station,distance_km,time_s,amplitude
CI.LRL,33.1639,8.6805,1.6618e+09
CI.LRL,33.1639,8.7305,1.66217e+09
CI.LRL,33.1639,8.7805,1.66427e+09
CI.LRL,33.1639,8.8305,1.66365e+09
CI.LRL,33.1639,8.8805,1.65014e+09
CI.LRL,33.1639,8.9305,1.66081e+09
CI.LRL,33.1639,8.9805,1.65487e+09
CI.LRL,33.1639,9.0305,1.65695e+09
CI.LRL,33.1639,9.0805,1.65842e+09
CI.LRL,33.1639,9.1305,1.66019e+09
CI.LRL,33.1639,9.1805,1.65979e+09
CI.LRL,33.1639,9.2305,1.6652e+09
CI.LRL,33.1639,9.2805,1.65592e+09
CI.LRL,33.1639,9.3305,1.65767e+09
CI.LRL,33.1639,9.3805,1.65444e+09
CI.LRL,33.1639,9.4305,1.66088e+09
CI.LRL,33.1639,9.4805,1.65407e+09
CI.LRL,33.1639,9.5305,1.65209e+09
CI.LRL,33.1639,9.5805,1.66375e+09
CI.LRL,33.1639,9.6305,1.65149e+09
CI.LRL,33.1639,9.6805,1.65184e+09
CI.LRL,33.1639,9.7305,1.65911e+09
CI.LRL,33.1639,9.7805,1.65091e+09
CI.LRL,33.1639,9.8305,1.64994e+09
CI.LRL,33.1639,9.8805,1.65348e+09
CI.LRL,33.1639,9.9305,1.65943e+09
CI.LRL,33.1639,9.9805,1.66443e+09
CI.LRL,33.1639,10.0305,1.65875e+09
CI.LRL,33.1639,10.0805,1.66245e+09
CI.LRL,33.1639,10.1305,1.66374e+09
CI.LRL,33.1639,10.1805,1.65391e+09
CI.LRL,33.1639,10.2305,1.65995e+09
CI.LRL,33.1639,10.2805,1.66012e+09
CI.LRL,33.1639,10.3305,1.65449e+09
CI.LRL,33.1639,10.3805,1.65897e+09
CI.LRL,33.1639,10.4305,1.66031e+09
CI.LRL,33.1639,10.4805,1.65689e+09
CI.LRL,33.1639,10.5305,1.65961e+09
CI.LRL,33.1639,10.5805,1.65681e+09
CI.LRL,33.1639,10.6305,1.66286e+09
CI.LRL,33.1639,10.6805,1.65155e+09
CI.LRL,33.1639,10.7305,1.66268e+09
CI.LRL,33.1639,10.7805,1.66125e+09
CI.LRL,33.1639,10.8305,1.65205e+09
CI.LRL,33.1639,10.8805,1.65422e+09
CI.LRL,33.1639,10.9305,1.66067e+09
CI.LRL,33.1639,10.9805,1.65402e+09
CI.LRL,33.1639,11.0305,1.66384e+09
CI.LRL,33.1639,11.0805,1.66027e+09
CI.LRL,33.1639,11.1305,1.66648e+09
CI.LRL,33.1639,11.1805,1.66574e+09
CI.LRL,33.1639,11.2305,1.66478e+09
CI.LRL,33.1639,11.2805,1.66894e+09
CI.LRL,33.1639,11.3305,1.66999e+09
CI.LRL,33.1639,11.3805,1.67381e+09
CI.LRL,33.1639,11.4305,1.66811e+09
CI.LRL,33.1639,11.4805,1.67341e+09
CI.LRL,33.1639,11.5305,1.6734e+09
CI.LRL,33.1639,11.5805,1.67241e+09
CI.LRL,33.1639,11.6305,1.67025e+09
CI.LRL,33.1639,11.6805,1.66625e+09
CI.LRL,33.1639,11.7305,1.66788e+09
CI.LRL,33.1639,11.7805,1.66596e+09
CI.LRL,33.1639,11.8305,1.66928e+09
CI.LRL,33.1639,11.8805,1.66334e+09
CI.LRL,33.1639,11.9305,1.67016e+09
CI.LRL,33.1639,11.9805,1.66713e+09
CI.LRL,33.1639,12.0305,1.65497e+09
CI.LRL,33.1639,12.0805,1.66482e+09
CI.LRL,33.1639,12.1305,1.66617e+09
CI.LRL,33.1639,12.1805,1.65955e+09
CI.LRL,33.1639,12.2305,1.66256e+09
CI.LRL,33.1639,12.2805,1.66965e+09
CI.LRL,33.1639,12.3305,1.66229e+09
CI.LRL,33.1639,12.3805,1.67096e+09
CI.LRL,33.1639,12.4305,1.66869e+09
CI.LRL,33.1639,12.4805,1.66741e+09
CI.LRL,33.1639,12.5305,1.66912e+09
CI.LRL,33.1639,12.5805,1.67457e+09
CI.LRL,33.1639,12.6305,1.67346e+09
CI.LRL,33.1639,12.6805,1.67788e+09
CI.LRL,33.1639,12.7305,1.67073e+09
CI.LRL,33.1639,12.7805,1.67651e+09
CI.LRL,33.1639,12.8305,1.67262e+09
CI.LRL,33.1639,12.8805,1.67355e+09
CI.LRL,33.1639,12.9305,1.67314e+09
CI.LRL,33.1639,12.9805,1.67734e+09
CI.LRL,33.1639,13.0305,1.67211e+09
CI.LRL,33.1639,13.0805,1.67648e+09
CI.LRL,33.1639,13.1305,1.67664e+09
CI.LRL,33.1639,13.1805,1.666e+09
CI.LRL,33.1639,13.2305,1.66546e+09
CI.LRL,33.1639,13.2805,1.66125e+09
CI.LRL,33.1639,13.3305,1.67176e+09
CI.LRL,33.1639,13.3805,1.67271e+09
CI.LRL,33.1639,13.4305,1.67177e+09
CI.LRL,33.1639,13.4805,1.66959e+09
CI.LRL,33.1639,13.5305,1.66672e+09
CI.LRL,33.1639,13.5805,1.66698e+09
CI.LRL,33.1639,13.6305,1.65811e+09
CI.LRL,33.1639,13.6805,1.66103e+09
CI.LRL,33.1639,13.7305,1.66173e+09
CI.LRL,33.1639,13.7805,1.66187e+09
CI.LRL,33.1639,13.8305,1.65997e+09
CI.LRL,33.1639,13.8805,1.6671e+09
CI.LRL,33.1639,13.9305,1.66802e+09
CI.LRL,33.1639,13.9805,1.66698e+09
CI.LRL,33.1639,14.0305,1.65954e+09
CI.LRL,33.1639,14.0805,1.66503e+09
CI.LRL,33.1639,14.1305,1.6592e+09
CI.LRL,33.1639,14.1805,1.65776e+09
CI.LRL,33.1639,14.2305,1.65823e+09
CI.LRL,33.1639,14.2805,1.65846e+09
CI.LRL,33.1639,14.3305,1.66198e+09
CI.LRL,33.1639,14.3805,1.65956e+09
CI.LRL,33.1639,14.4305,1.65737e+09
CI.LRL,33.1639,14.4805,1.65911e+09
CI.LRL,33.1639,14.5305,1.65337e+09
CI.LRL,33.1639,14.5805,1.65498e+09
CI.LRL,33.1639,14.6305,1.6523e+09
CI.LRL,33.1639,14.6805,1.66228e+09
CI.LRL,33.1639,14.7305,1.66555e+09
CI.LRL,33.1639,14.7805,1.66439e+09
CI.LRL,33.1639,14.8305,1.66773e+09
CI.LRL,33.1639,14.8805,1.66182e+09
CI.LRL,33.1639,14.9305,1.65611e+09
CI.LRL,33.1639,14.9805,1.67023e+09
CI.LRL,33.1639,15.0305,1.66629e+09
CI.LRL,33.1639,15.0805,1.67097e+09
CI.LRL,33.1639,15.1305,1.67029e+09
CI.LRL,33.1639,15.1805,1.66635e+09
CI.LRL,33.1639,15.2305,1.66334e+09
CI.LRL,33.1639,15.2805,1.67701e+09
CI.LRL,33.1639,15.3305,1.67726e+09
CI.LRL,33.1639,15.3805,1.66649e+09
CI.LRL,33.1639,15.4305,1.67251e+09
CI.LRL,33.1639,15.4805,1.66849e+09
CI.LRL,33.1639,15.5305,1.66945e+09
CI.LRL,33.1639,15.5805,1.66136e+09
CI.LRL,33.1639,15.6305,1.66365e+09
CI.LRL,33.1639,15.6805,1.65988e+09
CI.LRL,33.1639,15.7305,1.65903e+09
CI.LRL,33.1639,15.7805,1.65451e+09
CI.LRL,33.1639,15.8305,1.65867e+09
CI.LRL,33.1639,15.8805,1.66837e+09
CI.LRL,33.1639,15.9305,1.67013e+09
CI.LRL,33.1639,15.9805,1.66996e+09
CI.LRL,33.1639,16.0305,1.66782e+09
CI.LRL,33.1639,16.0805,1.66308e+09
CI.LRL,33.1639,16.1305,1.67082e+09
CI.LRL,33.1639,16.1805,1.66162e+09
CI.LRL,33.1639,16.2305,1.66627e+09
CI.LRL,33.1639,16.2805,1.66037e+09
CI.LRL,33.1639,16.3305,1.65865e+09
CI.LRL,33.1639,16.3805,1.66436e+09
CI.LRL,33.1639,16.4305,1.66375e+09
CI.LRL,33.1639,16.4805,1.67355e+09
CI.LRL,33.1639,16.5305,1.66734e+09
CI.LRL,33.1639,16.5805,1.6748e+09
CI.LRL,33.1639,16.6305,1.66906e+09
CI.LRL,33.1639,16.6805,1.68096e+09
CI.LRL,33.1639,16.7305,1.68244e+09
CI.LRL,33.1639,16.7805,1.6804e+09
CI.LRL,33.1639,16.8305,1.67604e+09
CI.LRL,33.1639,16.8805,-1.33249e+09
CI.LRL,33.1639,16.9305,-1.28085e+09
CI.LRL,33.1639,16.9805,-1.21671e+09
CI.LRL,33.1639,17.0305,-1.21319e+09
CI.LRL,33.1639,17.0805,-1.22527e+09
CI.LRL,33.1639,17.1305,-1.21451e+09
CI.LRL,33.1639,17.1805,-1.21586e+09
CI.LRL,33.1639,17.2305,-1.21781e+09
CI.LRL,33.1639,17.2805,-1.22677e+09
CI.LRL,33.1639,17.3305,-1.22448e+09
CI.LRL,33.1639,17.3805,-1.22935e+09
CI.LRL,33.1639,17.4305,-1.22864e+09
CI.LRL,33.1639,17.4805,-1.22408e+09
CI.LRL,33.1639,17.5305,-1.22919e+09
CI.LRL,33.1639,17.5805,-1.22563e+09
CI.LRL,33.1639,17.6305,-1.22597e+09
CI.LRL,33.1639,17.6805,-1.22635e+09
CI.LRL,33.1639,17.7305,-1.22617e+09
CI.LRL,33.1639,17.7805,-1.21977e+09
CI.LRL,33.1639,17.8305,-1.226e+09
CI.LRL,33.1639,17.8805,-1.22561e+09
CI.LRL,33.1639,17.9305,-1.21226e+09
CI.LRL,33.1639,17.9805,-1.21117e+09
CI.LRL,33.1639,18.0305,-1.21987e+09
CI.LRL,33.1639,18.0805,-1.21167e+09
CI.LRL,33.1639,18.1305,-1.21902e+09
CI.LRL,33.1639,18.1805,-1.21947e+09
CI.LRL,33.1639,18.2305,-1.22448e+09
CI.LRL,33.1639,18.2805,-1.22243e+09
CI.LRL,33.1639,18.3305,-1.21956e+09
CI.LRL,33.1639,18.3805,-1.21828e+09
CI.LRL,33.1639,18.4305,-1.21701e+09
CI.LRL,33.1639,18.4805,-1.22279e+09
CI.LRL,33.1639,18.5305,-1.21707e+09
CI.LRL,33.1639,18.5805,-1.21721e+09
CI.LRL,33.1639,18.6305,-1.2179e+09
CI.LRL,33.1639,18.6805,-1.21977e+09
CI.LRL,33.1639,18.7305,-1.21758e+09
CI.LRL,33.1639,18.7805,-1.219e+09
CI.LRL,33.1639,18.8305,-1.21858e+09
CI.LRL,33.1639,18.8805,-1.21852e+09
CI.LRL,33.1639,18.9305,-1.21742e+09
CI.LRL,33.1639,18.9805,-1.21676e+09
CI.LRL,33.1639,19.0305,-1.2149e+09
CI.LRL,33.1639,19.0805,-1.22316e+09
CI.LRL,33.1639,19.1305,714955
CI.LRL,33.1639,19.1805,-1.49251e+06
CI.LRL,33.1639,19.2305,-426604
CI.LRL,33.1639,19.2805,-899801
CI.LRL,33.1639,19.3305,-1.08321e+06
CI.LRL,33.1639,19.3805,-865205
CI.LRL,33.1639,19.4305,-1.22224e+06
CI.LRL,33.1639,19.4805,-576847
CI.LRL,33.1639,19.5305,-521251
CI.LRL,33.1639,19.5805,-1.56657e+06
CI.LRL,33.1639,19.6305,-631264
CI.LRL,33.1639,19.6805,492496
CI.LRL,33.1639,19.7305,-426082
CI.LRL,33.1639,19.7805,-242212
CI.LRL,33.1639,19.8305,110642
CI.LRL,33.1639,19.8805,-446321
CI.LRL,33.1639,19.9305,-824749
CI.LRL,33.1639,19.9805,-54604
CI.LRL,33.1639,20.0305,-1.69338e+06
CI.LRL,33.1639,20.0805,-1.06678e+06
CI.LRL,33.1639,20.1305,-1.3312e+06
CI.LRL,33.1639,20.1805,-1.67286e+06
CI.LRL,33.1639,20.2305,-1.93111e+06
CI.LRL,33.1639,20.2805,-743756
CI.LRL,33.1639,20.3305,-598349
CI.LRL,33.1639,20.3805,-1.28822e+06
CI.LRL,33.1639,20.4305,-827464
CI.LRL,33.1639,20.4805,-499119
CI.LRL,33.1639,20.5305,694727
CI.LRL,33.1639,20.5805,723548
CI.LRL,33.1639,20.6305,885578
CI.LRL,33.1639,20.6805,134277
CI.LRL,33.1639,20.7305,-327504
CI.LRL,33.1639,20.7805,-545926
CI.LRL,33.1639,20.8305,697694
CI.LRL,33.1639,20.8805,379179
CI.LRL,33.1639,20.9305,-35429
CI.LRL,33.1639,20.9805,664066
CI.LRL,33.1639,21.0305,-106540
CI.LRL,33.1639,21.0805,586798
CI.LRL,33.1639,21.1305,1.24451e+06
CI.LRL,33.1639,21.1805,1.01794e+06
CI.LRL,33.1639,21.2305,1.68469e+06
CI.LRL,33.1639,21.2805,2.69581e+06
CI.LRL,33.1639,21.3305,2.99336e+06
CI.LRL,33.1639,21.3805,2.37424e+06
CI.LRL,33.1639,21.4305,1.79225e+06
CI.LRL,33.1639,21.4805,2.69999e+06
CI.LRL,33.1639,21.5305,2.31829e+06
CI.LRL,33.1639,21.5805,1.68691e+06
CI.LRL,33.1639,21.6305,720819
CI.LRL,33.1639,21.6805,1.30966e+06
CI.LRL,33.1639,21.7305,690483
CI.LRL,33.1639,21.7805,114381
CI.LRL,33.1639,21.8305,401665
CI.LRL,33.1639,21.8805,207442
CI.LRL,33.1639,21.9305,240892
CI.LRL,33.1639,21.9805,206296
CI.LRL,33.1639,22.0305,-921727
CI.LRL,33.1639,22.0805,-58017
CI.LRL,33.1639,22.1305,-656031
CI.LRL,33.1639,22.1805,-651344
CI.LRL,33.1639,22.2305,-467940
CI.LRL,33.1639,22.2805,-845089
CI.LRL,33.1639,22.3305,-964603
CI.LRL,33.1639,22.3805,-623947
CI.LRL,33.1639,22.4305,-1.44539e+06
CI.LRL,33.1639,22.4805,-1.1967e+06
CI.LRL,33.1639,22.5305,-1.05526e+06
CI.LRL,33.1639,22.5805,-1.75233e+06
CI.LRL,33.1639,22.6305,-1.35546e+06
CI.LRL,33.1639,22.6805,-258725
CI.LRL,33.1639,22.7305,-706239
CI.LRL,33.1639,22.7805,302959
CI.LRL,33.1639,22.8305,-170700
CI.LRL,33.1639,22.8805,36558
CI.LRL,33.1639,22.9305,247610
CI.LRL,33.1639,22.9805,-364759
CI.LRL,33.1639,23.0305,183636
CI.LRL,33.1639,23.0805,34140
CI.LRL,33.1639,23.1305,-74404
CI.LRL,33.1639,23.1805,-38651
CI.LRL,33.1639,23.2305,-829441
CI.LRL,33.1639,23.2805,-819465
CI.LRL,33.1639,23.3305,-757280
CI.LRL,33.1639,23.3805,-509576
CI.LRL,33.1639,23.4305,-758299
CI.LRL,33.1639,23.4805,-179267
CI.LRL,33.1639,23.5305,-117688
CI.LRL,33.1639,23.5805,-1.02605e+06
CI.LRL,33.1639,23.6305,-165383
CI.LRL,33.1639,23.6805,-293510
CI.LRL,33.1639,23.7305,-688826
CI.LRL,33.1639,23.7805,-626254
CI.LRL,33.1639,23.8305,-750042
CI.LRL,33.1639,23.8805,-1.14594e+06
CI.LRL,33.1639,23.9305,-1.49203e+06
CI.LRL,33.1639,23.9805,-1.2839e+06
CI.LRL,33.1639,24.0305,-1.7586e+06
CI.LRL,33.1639,24.0805,-1.02082e+06
CI.LRL,33.1639,24.1305,-1.32921e+06
CI.LRL,33.1639,24.1805,-1.30332e+06
CI.LRL,33.1639,24.2305,-1.57576e+06
CI.LRL,33.1639,24.2805,-1.13731e+06
CI.LRL,33.1639,24.3305,-1.49598e+06
CI.LRL,33.1639,24.3805,-1.24294e+06
CI.LRL,33.1639,24.4305,-1.57516e+06
CI.LRL,33.1639,24.4805,-2.28603e+06
CI.LRL,33.1639,24.5305,-2.47242e+06
CI.LRL,33.1639,24.5805,-3.15473e+06
CI.LRL,33.1639,24.6305,-3.13535e+06
CI.LRL,33.1639,24.6805,-2.86278e+06
CI.LRL,33.1639,24.7305,-3.66854e+06
CI.LRL,33.1639,24.7805,-2.71569e+06
CI.LRL,33.1639,24.8305,-2.6087e+06
CI.LRL,33.1639,24.8805,-2.98948e+06
CI.LRL,33.1639,24.9305,-3.02173e+06
CI.LRL,33.1639,24.9805,-2.89839e+06
CI.LRL,33.1639,25.0305,-2.61224e+06
CI.LRL,33.1639,25.0805,-2.07234e+06
CI.LRL,33.1639,25.1305,-1.66314e+06
CI.LRL,33.1639,25.1805,-2.03939e+06
CI.LRL,33.1639,25.2305,-1.69793e+06
CI.LRL,33.1639,25.2805,-1.09009e+06
CI.LRL,33.1639,25.3305,-710410
CI.LRL,33.1639,25.3805,-896716
CI.LRL,33.1639,25.4305,-1.55104e+06
CI.LRL,33.1639,25.4805,-988873
CI.LRL,33.1639,25.5305,-825960
CI.LRL,33.1639,25.5805,-910209
CI.LRL,33.1639,25.6305,-1.41824e+06
CI.LRL,33.1639,25.6805,-1.89616e+06
CI.LRL,33.1639,25.7305,-2.17049e+06
CI.LRL,33.1639,25.7805,-1.76615e+06
CI.LRL,33.1639,25.8305,-1.765e+06
CI.LRL,33.1639,25.8805,-2.26002e+06
CI.LRL,33.1639,25.9305,-2.5541e+06
CI.LRL,33.1639,25.9805,-2.14728e+06
CI.LRL,33.1639,26.0305,-1.80632e+06
CI.LRL,33.1639,26.0805,-2.0799e+06
CI.LRL,33.1639,26.1305,-1.13281e+06
CI.LRL,33.1639,26.1805,-2.30514e+06
CI.LRL,33.1639,26.2305,-2.27195e+06
CI.LRL,33.1639,26.2805,-2.45873e+06
CI.LRL,33.1639,26.3305,-2.52178e+06
CI.LRL,33.1639,26.3805,-2.07137e+06
CI.LRL,33.1639,26.4305,-1.82953e+06
CI.LRL,33.1639,26.4805,-2.09577e+06
CI.LRL,33.1639,26.5305,-1.09017e+06
CI.LRL,33.1639,26.5805,-1.2762e+06
CI.LRL,33.1639,26.6305,-6.17071e+08
CI.LRL,33.1639,26.6805,-6.17068e+08
CI.LRL,33.1639,26.7305,-6.15889e+08
CI.LRL,33.1639,26.7805,-6.16775e+08
CI.LRL,33.1639,26.8305,-6.16707e+08
CI.LRL,33.1639,26.8805,-6.16459e+08
CI.LRL,33.1639,26.9305,-6.16735e+08
CI.LRL,33.1639,26.9805,-6.16686e+08
CI.LRL,33.1639,27.0305,-6.16317e+08
CI.LRL,33.1639,27.0805,-6.16278e+08
CI.LRL,33.1639,27.1305,-6.15533e+08
CI.LRL,33.1639,27.1805,-6.15325e+08
CI.LRL,33.1639,27.2305,-6.15934e+08
CI.LRL,33.1639,27.2805,-6.1582e+08
CI.LRL,33.1639,27.3305,-6.15197e+08
CI.LRL,33.1639,27.3805,-6.15576e+08
CI.LRL,33.1639,27.4305,-6.15695e+08
CI.LRL,33.1639,27.4805,-6.14889e+08
CI.LRL,33.1639,27.5305,-6.14811e+08
CI.LRL,33.1639,27.5805,-6.14282e+08
CI.LRL,33.1639,27.6305,-6.14273e+08
CI.LRL,33.1639,27.6805,-6.1522e+08
CI.LRL,33.1639,27.7305,-6.14893e+08
CI.LRL,33.1639,27.7805,-6.15171e+08
CI.LRL,33.1639,27.8305,-6.14757e+08
CI.LRL,33.1639,27.8805,-6.14788e+08
CI.LRL,33.1639,27.9305,-6.14608e+08
CI.LRL,33.1639,27.9805,-6.14846e+08
CI.LRL,33.1639,28.0305,-6.15332e+08
CI.LRL,33.1639,28.0805,-6.1493e+08
CI.LRL,33.1639,28.1305,-6.14922e+08
CI.LRL,33.1639,28.1805,-6.15772e+08
CI.LRL,33.1639,28.2305,-6.16075e+08
CI.LRL,33.1639,28.2805,-6.16725e+08
CI.LRL,33.1639,28.3305,-6.16488e+08
CI.LRL,33.1639,28.3805,-6.17292e+08
CI.LRL,33.1639,28.4305,-6.16949e+08
CI.LRL,33.1639,28.4805,-6.17173e+08
CI.LRL,33.1639,28.5305,-6.1772e+08
CI.LRL,33.1639,28.5805,-6.17868e+08
CI.LRL,33.1639,28.6305,-6.18335e+08
CI.LRL,33.1639,28.6805,-6.18451e+08
CI.LRL,33.1639,28.7305,-6.1859e+08
CI.LRL,33.1639,28.7805,-6.18336e+08
CI.LRL,33.1639,28.8305,-6.18566e+08
CI.LRL,33.1639,28.8805,-6.18378e+08
CI.LRL,33.1639,28.9305,-6.1814e+08
CI.LRL,33.1639,28.9805,-6.18478e+08
CI.LRL,33.1639,29.0305,-6.1901e+08
CI.LRL,33.1639,29.0805,-6.18581e+08
CI.LRL,33.1639,29.1305,-6.18825e+08
CI.LRL,33.1639,29.1805,-6.18378e+08
CI.LRL,33.1639,29.2305,-6.19154e+08
CI.LRL,33.1639,29.2805,-6.18268e+08
CI.LRL,33.1639,29.3305,-6.18257e+08
CI.LRL,33.1639,29.3805,7.21589e+08
CI.LRL,33.1639,29.4305,7.21818e+08
CI.LRL,33.1639,29.4805,7.22328e+08
CI.LRL,33.1639,29.5305,7.22111e+08
CI.LRL,33.1639,29.5805,7.2247e+08
CI.LRL,33.1639,29.6305,7.2267e+08
CI.LRL,33.1639,29.6805,7.22886e+08
CI.LRL,33.1639,29.7305,7.2207e+08
CI.LRL,33.1639,29.7805,7.2279e+08
CI.LRL,33.1639,29.8305,7.22498e+08
CI.LRL,33.1639,29.8805,7.22817e+08
CI.LRL,33.1639,29.9305,7.23039e+08
CI.LRL,33.1639,29.9805,7.23175e+08
CI.LRL,33.1639,30.0305,7.2302e+08
CI.LRL,33.1639,30.0805,7.23025e+08
CI.LRL,33.1639,30.1305,7.23136e+08
CI.LRL,33.1639,30.1805,7.23209e+08
CI.LRL,33.1639,30.2305,7.23185e+08
CI.LRL,33.1639,30.2805,7.23755e+08
CI.LRL,33.1639,30.3305,7.2368e+08
CI.LRL,33.1639,30.3805,7.23968e+08
CI.LRL,33.1639,30.4305,7.24656e+08
CI.LRL,33.1639,30.4805,7.24695e+08
CI.LRL,33.1639,30.5305,7.24287e+08
CI.LRL,33.1639,30.5805,7.25329e+08
CI.LRL,33.1639,30.6305,7.24901e+08
CI.LRL,33.1639,30.6805,7.25021e+08
CI.LRL,33.1639,30.7305,7.25863e+08
CI.LRL,33.1639,30.7805,7.25266e+08
CI.LRL,33.1639,30.8305,7.25229e+08
CI.LRL,33.1639,30.8805,7.25257e+08
CI.LRL,33.1639,30.9305,7.25062e+08
CI.LRL,33.1639,30.9805,-9.15499e+08
CI.LRL,33.1639,31.0305,-9.15522e+08
CI.LRL,33.1639,31.0805,-9.15647e+08
CI.LRL,33.1639,31.1305,-9.1591e+08
CI.LRL,33.1639,31.1805,-9.15855e+08
CI.LRL,33.1639,31.2305,-9.15968e+08
CI.LRL,33.1639,31.2805,-9.16352e+08
CI.LRL,33.1639,31.3305,-9.16946e+08
CI.LRL,33.1639,31.3805,-9.16908e+08
CI.LRL,33.1639,31.4305,-9.17102e+08
CI.LRL,33.1639,31.4805,-9.16977e+08
CI.LRL,33.1639,31.5305,-9.17274e+08
CI.LRL,33.1639,31.5805,-9.17194e+08
CI.LRL,33.1639,31.6305,-9.17707e+08
CI.LRL,33.1639,31.6805,-9.18017e+08
CI.LRL,33.1639,31.7305,-9.17896e+08
CI.LRL,33.1639,31.7805,-9.17747e+08
CI.LRL,33.1639,31.8305,-9.17437e+08
CI.LRL,33.1639,31.8805,-9.18162e+08
CI.LRL,33.1639,31.9305,-9.18133e+08
CI.LRL,33.1639,31.9805,-9.18272e+08
CI.LRL,33.1639,32.0305,-9.18467e+08
CI.LRL,33.1639,32.0805,-9.18184e+08
CI.LRL,33.1639,32.1305,-9.18196e+08
CI.LRL,33.1639,32.1805,-9.18552e+08
CI.LRL,33.1639,32.2305,-9.18253e+08
CI.LRL,33.1639,32.2805,-9.18619e+08
CI.LRL,33.1639,32.3305,-9.1845e+08
CI.LRL,33.1639,32.3805,-9.17953e+08
CI.LRL,33.1639,32.4305,-9.18958e+08
CI.LRL,33.1639,32.4805,-9.18608e+08
CI.LRL,33.1639,32.5305,-9.18949e+08
CI.LRL,33.1639,32.5805,-9.19095e+08
CI.LRL,33.1639,32.6305,-9.19805e+08
CI.LRL,33.1639,32.6805,-9.19458e+08
CI.LRL,33.1639,32.7305,-9.19509e+08
CI.LRL,33.1639,32.7805,1.7661e+09
CI.LRL,33.1639,32.8305,1.76608e+09
CI.LRL,33.1639,32.8805,1.7655e+09
CI.LRL,33.1639,32.9305,1.76578e+09
CI.LRL,33.1639,32.9805,1.76538e+09
CI.LRL,33.1639,33.0305,1.76576e+09
CI.LRL,33.1639,33.0805,1.76606e+09
CI.LRL,33.1639,33.1305,1.7657e+09
CI.LRL,33.1639,33.1805,1.76627e+09
CI.LRL,33.1639,33.2305,1.76618e+09
CI.LRL,33.1639,33.2805,1.76632e+09
CI.LRL,33.1639,33.3305,1.76557e+09
CI.LRL,33.1639,33.3805,1.76625e+09
CI.LRL,33.1639,33.4305,1.76602e+09
CI.LRL,33.1639,33.4805,1.76561e+09
CI.LRL,33.1639,33.5305,1.76598e+09
CI.LRL,33.1639,33.5805,1.76599e+09
CI.LRL,33.1639,33.6305,1.76595e+09
CI.LRL,33.1639,33.6805,1.76646e+09
CI.LRL,33.1639,33.7305,1.76672e+09
CI.LRL,33.1639,33.7805,1.76664e+09
CI.LRL,33.1639,33.8305,1.76667e+09
CI.LRL,33.1639,33.8805,1.76776e+09
CI.LRL,33.1639,33.9305,1.76778e+09
CI.LRL,33.1639,33.9805,1.76842e+09
CI.LRL,33.1639,34.0305,1.76835e+09
CI.LRL,33.1639,34.0805,1.76815e+09
CI.LRL,33.1639,34.1305,1.76873e+09
CI.LRL,33.1639,34.1805,1.76828e+09
CI.LRL,33.1639,34.2305,1.76801e+09
CI.LRL,33.1639,34.2805,1.76861e+09
CI.LRL,33.1639,34.3305,1.76821e+09
CI.LRL,33.1639,34.3805,1.76899e+09
CI.LRL,33.1639,34.4305,1.76889e+09
CI.LRL,33.1639,34.4805,1.76881e+09
CI.LRL,33.1639,34.5305,1.76859e+09
CI.LRL,33.1639,34.5805,1.76924e+09
CI.LRL,33.1639,34.6305,1.76946e+09
CI.LRL,33.1639,34.6805,1.76888e+09
CI.LRL,33.1639,34.7305,1.76913e+09
CI.LRL,33.1639,34.7805,1.76922e+09
CI.LRL,33.1639,34.8305,1.76881e+09
CI.LRL,33.1639,34.8805,1.76912e+09
CI.LRL,33.1639,34.9305,1.76954e+09
CI.LRL,33.1639,34.9805,1.76962e+09
CI.LRL,33.1639,35.0305,1.76994e+09
CI.LRL,33.1639,35.0805,1.76984e+09
CI.LRL,33.1639,35.1305,1.76992e+09
CI.LRL,33.1639,35.1805,1.77013e+09
CI.LRL,33.1639,35.2305,1.76979e+09
CI.LRL,33.1639,35.2805,1.76995e+09
CI.LRL,33.1639,35.3305,1.76965e+09
CI.LRL,33.1639,35.3805,1.76914e+09
CI.LRL,33.1639,35.4305,1.76945e+09
CI.LRL,33.1639,35.4805,1.76893e+09
CI.LRL,33.1639,35.5305,1.76913e+09
CI.LRL,33.1639,35.5805,1.76878e+09
CI.LRL,33.1639,35.6305,1.76872e+09
CI.LRL,33.1639,35.6805,1.76805e+09
CI.LRL,33.1639,35.7305,1.76837e+09
CI.LRL,33.1639,35.7805,1.76831e+09
CI.LRL,33.1639,35.8305,1.76821e+09
CI.LRL,33.1639,35.8805,1.76781e+09
CI.LRL,33.1639,35.9305,-1.59564e+09
CI.LRL,33.1639,35.9805,-1.59582e+09
CI.LRL,33.1639,36.0305,-1.59597e+09
CI.LRL,33.1639,36.0805,-1.59652e+09
CI.LRL,33.1639,36.1305,-1.59673e+09
CI.LRL,33.1639,36.1805,-1.59648e+09
CI.LRL,33.1639,36.2305,-1.5973e+09
CI.LRL,33.1639,36.2805,-1.59766e+09
CI.LRL,33.1639,36.3305,-1.59755e+09
CI.LRL,33.1639,36.3805,-1.59817e+09
CI.LRL,33.1639,36.4305,-1.598e+09
CI.LRL,33.1639,36.4805,-1.59728e+09
CI.LRL,33.1639,36.5305,-1.59823e+09
CI.LRL,33.1639,36.5805,-1.59932e+09
CI.LRL,33.1639,36.6305,-1.59685e+09
CI.LRL,33.1639,36.6805,-1.59693e+09
CI.LRL,33.1639,36.7305,-1.59897e+09
CI.LRL,33.1639,36.7805,-1.59693e+09
