station,distance_km,time_s,amplitude
CI.CAP,174.932,-7.24,103.697
CI.CAP,174.932,-7.22,-27.0102
CI.CAP,174.932,-7.2,-67.5659
CI.CAP,174.932,-7.18,41.148
CI.CAP,174.932,-7.16,2.63993
CI.CAP,174.932,-7.14,35.0435
CI.CAP,174.932,-7.12,-26.5856
CI.CAP,174.932,-7.1,9.93901
CI.CAP,174.932,-7.08,141.809
CI.CAP,174.932,-7.06,75.4027
CI.CAP,174.932,-7.04,-113.856
CI.CAP,174.932,-7.02,90.9614
CI.CAP,174.932,-7,78.0231
CI.CAP,174.932,-6.98,110.796
CI.CAP,174.932,-6.96,-6.21341
CI.CAP,174.932,-6.94,7.11028
CI.CAP,174.932,-6.92,41.5952
CI.CAP,174.932,-6.9,24.34
CI.CAP,174.932,-6.88,-69.107
CI.CAP,174.932,-6.86,30.1651
CI.CAP,174.932,-6.84,-132.529
CI.CAP,174.932,-6.82,158.873
CI.CAP,174.932,-6.8,-45.3412
CI.CAP,174.932,-6.78,113.201
CI.CAP,174.932,-6.76,24.8934
CI.CAP,174.932,-6.74,109.149
CI.CAP,174.932,-6.72,65.4213
CI.CAP,174.932,-6.7,-90.4828
CI.CAP,174.932,-6.68,58.9076
CI.CAP,174.932,-6.66,91.3494
CI.CAP,174.932,-6.64,-56.7756
CI.CAP,174.932,-6.62,97.213
CI.CAP,174.932,-6.6,4.01498
CI.CAP,174.932,-6.58,-32.4898
CI.CAP,174.932,-6.56,-139.323
CI.CAP,174.932,-6.54,128.164
CI.CAP,174.932,-6.52,52.4863
CI.CAP,174.932,-6.5,191.66
CI.CAP,174.932,-6.48,-116.494
CI.CAP,174.932,-6.46,39.8411
CI.CAP,174.932,-6.44,20.7273
CI.CAP,174.932,-6.42,83.3196
CI.CAP,174.932,-6.4,17.2381
CI.CAP,174.932,-6.38,-38.5813
CI.CAP,174.932,-6.36,56.1281
CI.CAP,174.932,-6.34,-14.0499
CI.CAP,174.932,-6.32,101.093
CI.CAP,174.932,-6.3,-135.907
CI.CAP,174.932,-6.28,-40.2783
CI.CAP,174.932,-6.26,-101.964
CI.CAP,174.932,-6.24,28.4968
CI.CAP,174.932,-6.22,-190.3
CI.CAP,174.932,-6.2,-76.904
CI.CAP,174.932,-6.18,5.67844
CI.CAP,174.932,-6.16,49.5424
CI.CAP,174.932,-6.14,-176.503
CI.CAP,174.932,-6.12,-78.2103
CI.CAP,174.932,-6.1,49.9723
CI.CAP,174.932,-6.08,-41.3449
CI.CAP,174.932,-6.06,-4.12053
CI.CAP,174.932,-6.04,-17.4964
CI.CAP,174.932,-6.02,52.4343
CI.CAP,174.932,-6,-80.9506
CI.CAP,174.932,-5.98,-17.3813
CI.CAP,174.932,-5.96,11.4551
CI.CAP,174.932,-5.94,-17.6097
CI.CAP,174.932,-5.92,0.426644
CI.CAP,174.932,-5.9,25.5335
CI.CAP,174.932,-5.88,-119.047
CI.CAP,174.932,-5.86,68.8653
CI.CAP,174.932,-5.84,-20.5912
CI.CAP,174.932,-5.82,-48.6833
CI.CAP,174.932,-5.8,-65.3882
CI.CAP,174.932,-5.78,-92.4256
CI.CAP,174.932,-5.76,16.8996
CI.CAP,174.932,-5.74,22.448
CI.CAP,174.932,-5.72,66.9609
CI.CAP,174.932,-5.7,-54.028
CI.CAP,174.932,-5.68,118.059
CI.CAP,174.932,-5.66,-94.5443
CI.CAP,174.932,-5.64,-5.431
CI.CAP,174.932,-5.62,-50.442
CI.CAP,174.932,-5.6,-54.9366
CI.CAP,174.932,-5.58,-23.657
CI.CAP,174.932,-5.56,83.9249
CI.CAP,174.932,-5.54,-66.3559
CI.CAP,174.932,-5.52,87.6557
CI.CAP,174.932,-5.5,28.852
CI.CAP,174.932,-5.48,-139.512
CI.CAP,174.932,-5.46,-30.9893
CI.CAP,174.932,-5.44,138.64
CI.CAP,174.932,-5.42,-27.8791
CI.CAP,174.932,-5.4,41.3849
CI.CAP,174.932,-5.38,-5.52603
CI.CAP,174.932,-5.36,56.6964
CI.CAP,174.932,-5.34,159.128
CI.CAP,174.932,-5.32,138.79
CI.CAP,174.932,-5.3,69.9856
CI.CAP,174.932,-5.28,-18.134
CI.CAP,174.932,-5.26,-29.3487
CI.CAP,174.932,-5.24,-87.602
CI.CAP,174.932,-5.22,93.8592
CI.CAP,174.932,-5.2,-39.6701
CI.CAP,174.932,-5.18,109.436
CI.CAP,174.932,-5.16,16.7965
CI.CAP,174.932,-5.14,27.4936
CI.CAP,174.932,-5.12,-38.7343
CI.CAP,174.932,-5.1,74.2838
CI.CAP,174.932,-5.08,2.68462
CI.CAP,174.932,-5.06,-70.5103
CI.CAP,174.932,-5.04,-46.3455
CI.CAP,174.932,-5.02,-0.670457
CI.CAP,174.932,-5,-57.8841
CI.CAP,174.932,-4.98,11.3683
CI.CAP,174.932,-4.96,-65.8532
CI.CAP,174.932,-4.94,-69.609
CI.CAP,174.932,-4.92,127.607
CI.CAP,174.932,-4.9,18.2815
CI.CAP,174.932,-4.88,-6.29409
CI.CAP,174.932,-4.86,-79.46
CI.CAP,174.932,-4.84,-143.88
CI.CAP,174.932,-4.82,8.48763
CI.CAP,174.932,-4.8,39.043
CI.CAP,174.932,-4.78,-5.43532
CI.CAP,174.932,-4.76,-15.5138
CI.CAP,174.932,-4.74,79.0525
CI.CAP,174.932,-4.72,-98.2142
CI.CAP,174.932,-4.7,-24.3893
CI.CAP,174.932,-4.68,2.80232
CI.CAP,174.932,-4.66,166.715
CI.CAP,174.932,-4.64,2.3376
CI.CAP,174.932,-4.62,-89.3454
CI.CAP,174.932,-4.6,40.0589
CI.CAP,174.932,-4.58,58.1236
CI.CAP,174.932,-4.56,-31.4069
CI.CAP,174.932,-4.54,186.763
CI.CAP,174.932,-4.52,-12.7657
CI.CAP,174.932,-4.5,30.5633
CI.CAP,174.932,-4.48,98.0895
CI.CAP,174.932,-4.46,23.8157
CI.CAP,174.932,-4.44,-57.0368
CI.CAP,174.932,-4.42,88.3858
CI.CAP,174.932,-4.4,13.837
CI.CAP,174.932,-4.38,56.5353
CI.CAP,174.932,-4.36,14.5743
CI.CAP,174.932,-4.34,-72.1623
CI.CAP,174.932,-4.32,-63.2973
CI.CAP,174.932,-4.3,-73.9422
CI.CAP,174.932,-4.28,6.91216
CI.CAP,174.932,-4.26,5.02366
CI.CAP,174.932,-4.24,72.4447
CI.CAP,174.932,-4.22,65.5503
CI.CAP,174.932,-4.2,-11.0417
CI.CAP,174.932,-4.18,-66.1335
CI.CAP,174.932,-4.16,19.8805
CI.CAP,174.932,-4.14,-69.4476
CI.CAP,174.932,-4.12,51.1714
CI.CAP,174.932,-4.1,-1.39484
CI.CAP,174.932,-4.08,10.3006
CI.CAP,174.932,-4.06,170.087
CI.CAP,174.932,-4.04,41.6212
CI.CAP,174.932,-4.02,-1.21632
CI.CAP,174.932,-4,-60.4245
CI.CAP,174.932,-3.98,20.3027
CI.CAP,174.932,-3.96,155.948
CI.CAP,174.932,-3.94,17.9602
CI.CAP,174.932,-3.92,-42.0875
CI.CAP,174.932,-3.9,30.9685
CI.CAP,174.932,-3.88,-145.709
CI.CAP,174.932,-3.86,-58.4856
CI.CAP,174.932,-3.84,53.0505
CI.CAP,174.932,-3.82,-91.3721
CI.CAP,174.932,-3.8,54.738
CI.CAP,174.932,-3.78,27.4042
CI.CAP,174.932,-3.76,-64.1305
CI.CAP,174.932,-3.74,17.3827
CI.CAP,174.932,-3.72,96.5415
CI.CAP,174.932,-3.7,-25.9136
CI.CAP,174.932,-3.68,117.254
CI.CAP,174.932,-3.66,38.8734
CI.CAP,174.932,-3.64,4.50188
CI.CAP,174.932,-3.62,116.282
CI.CAP,174.932,-3.6,-26.5782
CI.CAP,174.932,-3.58,90.0718
CI.CAP,174.932,-3.56,106.844
CI.CAP,174.932,-3.54,98.3776
CI.CAP,174.932,-3.52,37.0184
CI.CAP,174.932,-3.5,-33.4833
CI.CAP,174.932,-3.48,58.3572
CI.CAP,174.932,-3.46,24.2239
CI.CAP,174.932,-3.44,-52.0606
CI.CAP,174.932,-3.42,-61.2252
CI.CAP,174.932,-3.4,11.15
CI.CAP,174.932,-3.38,38.4748
CI.CAP,174.932,-3.36,-15.4658
CI.CAP,174.932,-3.34,39.4042
CI.CAP,174.932,-3.32,-151.446
CI.CAP,174.932,-3.3,-73.2678
CI.CAP,174.932,-3.28,-67.1081
CI.CAP,174.932,-3.26,-159.375
CI.CAP,174.932,-3.24,67.6732
CI.CAP,174.932,-3.22,25.116
CI.CAP,174.932,-3.2,8.11774
CI.CAP,174.932,-3.18,-88.294
CI.CAP,174.932,-3.16,106.691
CI.CAP,174.932,-3.14,-78.6773
CI.CAP,174.932,-3.12,31.615
CI.CAP,174.932,-3.1,28.6422
CI.CAP,174.932,-3.08,51.2143
CI.CAP,174.932,-3.06,3.78285
CI.CAP,174.932,-3.04,-133.962
CI.CAP,174.932,-3.02,230.009
CI.CAP,174.932,-3,23.855
CI.CAP,174.932,-2.98,31.9212
CI.CAP,174.932,-2.96,-31.479
CI.CAP,174.932,-2.94,-164.68
CI.CAP,174.932,-2.92,37.9976
CI.CAP,174.932,-2.9,106.564
CI.CAP,174.932,-2.88,59.9105
CI.CAP,174.932,-2.86,48.29
CI.CAP,174.932,-2.84,-75.1071
CI.CAP,174.932,-2.82,71.1428
CI.CAP,174.932,-2.8,132.9
CI.CAP,174.932,-2.78,-62.6468
CI.CAP,174.932,-2.76,6.96081
CI.CAP,174.932,-2.74,-36.7604
CI.CAP,174.932,-2.72,65.2961
CI.CAP,174.932,-2.7,-9.05809
CI.CAP,174.932,-2.68,-126.466
CI.CAP,174.932,-2.66,27.7177
CI.CAP,174.932,-2.64,-79.393
CI.CAP,174.932,-2.62,14.8094
CI.CAP,174.932,-2.6,-108.058
CI.CAP,174.932,-2.58,56.6067
CI.CAP,174.932,-2.56,38.4046
CI.CAP,174.932,-2.54,6.96348
CI.CAP,174.932,-2.52,-68.6803
CI.CAP,174.932,-2.5,-50.265
CI.CAP,174.932,-2.48,-70.3859
CI.CAP,174.932,-2.46,-26.8219
CI.CAP,174.932,-2.44,-19.1005
CI.CAP,174.932,-2.42,3.04769
CI.CAP,174.932,-2.4,26.8909
CI.CAP,174.932,-2.38,-61.2524
CI.CAP,174.932,-2.36,58.3053
CI.CAP,174.932,-2.34,83.6998
CI.CAP,174.932,-2.32,-48.8946
CI.CAP,174.932,-2.3,-27.0415
CI.CAP,174.932,-2.28,48.9326
CI.CAP,174.932,-2.26,-38.1718
CI.CAP,174.932,-2.24,47.1703
CI.CAP,174.932,-2.22,-82.9589
CI.CAP,174.932,-2.2,33.4661
CI.CAP,174.932,-2.18,47.5458
CI.CAP,174.932,-2.16,109.456
CI.CAP,174.932,-2.14,119.885
CI.CAP,174.932,-2.12,-19.8036
CI.CAP,174.932,-2.1,-67.8217
CI.CAP,174.932,-2.08,34.625
CI.CAP,174.932,-2.06,-10.4294
CI.CAP,174.932,-2.04,-15.5796
CI.CAP,174.932,-2.02,7.83711
CI.CAP,174.932,-2,53.9372
CI.CAP,174.932,-1.98,-45.1366
CI.CAP,174.932,-1.96,35.6234
CI.CAP,174.932,-1.94,-62.6782
CI.CAP,174.932,-1.92,-13.8199
CI.CAP,174.932,-1.9,94.7831
CI.CAP,174.932,-1.88,88.3167
CI.CAP,174.932,-1.86,54.3625
CI.CAP,174.932,-1.84,27.4662
CI.CAP,174.932,-1.82,82.4561
CI.CAP,174.932,-1.8,41.0282
CI.CAP,174.932,-1.78,-83.2716
CI.CAP,174.932,-1.76,9.66177
CI.CAP,174.932,-1.74,-6.63822
CI.CAP,174.932,-1.72,49.2351
CI.CAP,174.932,-1.7,-19.3601
CI.CAP,174.932,-1.68,22.7606
CI.CAP,174.932,-1.66,-33.5168
CI.CAP,174.932,-1.64,117.179
CI.CAP,174.932,-1.62,-1.32855
CI.CAP,174.932,-1.6,114.043
CI.CAP,174.932,-1.58,-0.0481688
CI.CAP,174.932,-1.56,39.9226
CI.CAP,174.932,-1.54,-60.906
CI.CAP,174.932,-1.52,-24.5709
CI.CAP,174.932,-1.5,23.9663
CI.CAP,174.932,-1.48,178.156
CI.CAP,174.932,-1.46,-42.4889
CI.CAP,174.932,-1.44,-59.1664
CI.CAP,174.932,-1.42,69.5691
CI.CAP,174.932,-1.4,-16.5588
CI.CAP,174.932,-1.38,79.8628
CI.CAP,174.932,-1.36,-108.153
CI.CAP,174.932,-1.34,37.16
CI.CAP,174.932,-1.32,88.488
CI.CAP,174.932,-1.3,-193.124
CI.CAP,174.932,-1.28,-0.86695
CI.CAP,174.932,-1.26,39.9378
CI.CAP,174.932,-1.24,155.231
CI.CAP,174.932,-1.22,97.6942
CI.CAP,174.932,-1.2,60.4363
CI.CAP,174.932,-1.18,67.3732
CI.CAP,174.932,-1.16,3.42947
CI.CAP,174.932,-1.14,140.936
CI.CAP,174.932,-1.12,-95.6821
CI.CAP,174.932,-1.1,150.445
CI.CAP,174.932,-1.08,37.9008
CI.CAP,174.932,-1.06,36.3195
CI.CAP,174.932,-1.04,102.161
CI.CAP,174.932,-1.02,-84.2616
CI.CAP,174.932,-1,95.9284
CI.CAP,174.932,-0.98,31.3342
CI.CAP,174.932,-0.96,-124.169
CI.CAP,174.932,-0.94,-53.1104
CI.CAP,174.932,-0.92,71.8779
CI.CAP,174.932,-0.9,-140.249
CI.CAP,174.932,-0.88,42.3744
CI.CAP,174.932,-0.86,-112.861
CI.CAP,174.932,-0.84,72.984
CI.CAP,174.932,-0.82,140.184
CI.CAP,174.932,-0.8,-12.276
CI.CAP,174.932,-0.78,-7.37427
CI.CAP,174.932,-0.76,-18.911
CI.CAP,174.932,-0.74,26.1708
CI.CAP,174.932,-0.72,14.331
CI.CAP,174.932,-0.7,-15.3304
CI.CAP,174.932,-0.68,-183.421
CI.CAP,174.932,-0.66,-144.738
CI.CAP,174.932,-0.64,-48.7041
CI.CAP,174.932,-0.62,-86.7384
CI.CAP,174.932,-0.6,36.6087
CI.CAP,174.932,-0.58,-102.835
CI.CAP,174.932,-0.56,-52.4928
CI.CAP,174.932,-0.54,28.1804
CI.CAP,174.932,-0.52,-56.9122
CI.CAP,174.932,-0.5,85.4844
CI.CAP,174.932,-0.48,-71.5899
CI.CAP,174.932,-0.46,-104.615
CI.CAP,174.932,-0.44,69.2944
CI.CAP,174.932,-0.42,18.9551
CI.CAP,174.932,-0.4,-207.379
CI.CAP,174.932,-0.38,16.9688
CI.CAP,174.932,-0.36,20.2525
CI.CAP,174.932,-0.34,8.41427
CI.CAP,174.932,-0.32,-42.6263
CI.CAP,174.932,-0.3,8.4488
CI.CAP,174.932,-0.28,16.3505
CI.CAP,174.932,-0.26,9.94444
CI.CAP,174.932,-0.24,-69.6562
CI.CAP,174.932,-0.22,27.856
CI.CAP,174.932,-0.2,-18.0081
CI.CAP,174.932,-0.18,-137.433
CI.CAP,174.932,-0.16,-17.3847
CI.CAP,174.932,-0.14,-12.9865
CI.CAP,174.932,-0.12,-17.557
CI.CAP,174.932,-0.1,-134.013
CI.CAP,174.932,-0.08,72.4084
CI.CAP,174.932,-0.06,-23.1728
CI.CAP,174.932,-0.04,-19.0082
CI.CAP,174.932,-0.02,-90.0581
CI.CAP,174.932,0,-115.294
CI.CAP,174.932,0.02,1.93683e+07
CI.CAP,174.932,0.04,2.64871e+07
CI.CAP,174.932,0.06,2.03349e+07
CI.CAP,174.932,0.08,3.52023e+06
CI.CAP,174.932,0.1,-1.91523e+07
CI.CAP,174.932,0.12,-4.21169e+07
CI.CAP,174.932,0.14,-6.02724e+07
CI.CAP,174.932,0.16,-6.98756e+07
CI.CAP,174.932,0.18,-6.9042e+07
CI.CAP,174.932,0.2,-5.78662e+07
CI.CAP,174.932,0.22,-3.82136e+07
CI.CAP,174.932,0.24,-1.32604e+07
CI.CAP,174.932,0.26,1.31103e+07
CI.CAP,174.932,0.28,3.69613e+07
CI.CAP,174.932,0.3,5.4901e+07
CI.CAP,174.932,0.32,6.45552e+07
CI.CAP,174.932,0.34,6.48581e+07
CI.CAP,174.932,0.36,5.61338e+07
CI.CAP,174.932,0.38,3.99782e+07
CI.CAP,174.932,0.4,1.8964e+07
CI.CAP,174.932,0.42,-3.76867e+06
CI.CAP,174.932,0.44,-2.49839e+07
CI.CAP,174.932,0.46,-4.18058e+07
CI.CAP,174.932,0.48,-5.21019e+07
CI.CAP,174.932,0.5,-5.47451e+07
CI.CAP,174.932,0.52,-4.97199e+07
CI.CAP,174.932,0.54,-3.80733e+07
CI.CAP,174.932,0.56,-2.17178e+07
CI.CAP,174.932,0.58,-3.1276e+06
CI.CAP,174.932,0.6,1.50302e+07
CI.CAP,174.932,0.62,3.02732e+07
CI.CAP,174.932,0.64,4.06365e+07
CI.CAP,174.932,0.66,4.49202e+07
CI.CAP,174.932,0.68,4.28183e+07
CI.CAP,174.932,0.7,3.49183e+07
CI.CAP,174.932,0.72,2.25795e+07
CI.CAP,174.932,0.74,7.70927e+06
CI.CAP,174.932,0.76,-7.52663e+06
CI.CAP,174.932,0.78,-2.10129e+07
CI.CAP,174.932,0.8,-3.09747e+07
CI.CAP,174.932,0.82,-3.6205e+07
CI.CAP,174.932,0.84,-3.62054e+07
CI.CAP,174.932,0.86,-3.12211e+07
CI.CAP,174.932,0.88,-2.21719e+07
CI.CAP,174.932,0.9,-1.04938e+07
CI.CAP,174.932,0.92,2.08163e+06
CI.CAP,174.932,0.94,1.37814e+07
CI.CAP,174.932,0.96,2.30354e+07
CI.CAP,174.932,0.98,2.86844e+07
CI.CAP,174.932,1,3.01193e+07
CI.CAP,174.932,1.02,2.73401e+07
CI.CAP,174.932,1.04,2.0927e+07
CI.CAP,174.932,1.06,1.19331e+07
CI.CAP,174.932,1.08,1.71804e+06
CI.CAP,174.932,1.1,-8.25499e+06
CI.CAP,174.932,1.12,-1.6624e+07
CI.CAP,174.932,1.14,-2.23123e+07
CI.CAP,174.932,1.16,-2.46617e+07
CI.CAP,174.932,1.18,-2.35059e+07
CI.CAP,174.932,1.2,-1.9168e+07
CI.CAP,174.932,1.22,-1.23941e+07
CI.CAP,174.932,1.24,-4.2315e+06
CI.CAP,174.932,1.26,4.13108e+06
CI.CAP,174.932,1.28,1.15331e+07
CI.CAP,174.932,1.3,1.70003e+07
CI.CAP,174.932,1.32,1.98707e+07
CI.CAP,174.932,1.34,1.98708e+07
CI.CAP,174.932,1.36,1.71352e+07
CI.CAP,174.932,1.38,1.21685e+07
CI.CAP,174.932,1.4,5.75928e+06
CI.CAP,174.932,1.42,-1.14246e+06
CI.CAP,174.932,1.44,-7.56369e+06
CI.CAP,174.932,1.46,-1.26423e+07
CI.CAP,174.932,1.48,-1.57424e+07
CI.CAP,174.932,1.5,-1.65299e+07
CI.CAP,174.932,1.52,-1.50045e+07
CI.CAP,174.932,1.54,-1.1485e+07
CI.CAP,174.932,1.56,-6.54908e+06
CI.CAP,174.932,1.58,-942848
CI.CAP,174.932,1.6,4.53052e+06
CI.CAP,174.932,1.62,9.12352e+06
CI.CAP,174.932,1.64,1.2245e+07
CI.CAP,174.932,1.66,1.35348e+07
CI.CAP,174.932,1.68,1.29003e+07
CI.CAP,174.932,1.7,1.05195e+07
CI.CAP,174.932,1.72,6.80206e+06
CI.CAP,174.932,1.74,2.32222e+06
CI.CAP,174.932,1.76,-2.26718e+06
CI.CAP,174.932,1.78,-6.32955e+06
CI.CAP,174.932,1.8,-9.33003e+06
CI.CAP,174.932,1.82,-1.09053e+07
CI.CAP,174.932,1.84,-1.09053e+07
CI.CAP,174.932,1.86,-9.40395e+06
CI.CAP,174.932,1.88,-6.67826e+06
CI.CAP,174.932,1.9,-3.16054e+06
CI.CAP,174.932,1.92,626903
CI.CAP,174.932,1.94,4.15096e+06
CI.CAP,174.932,1.96,6.9382e+06
CI.CAP,174.932,1.98,8.63962e+06
CI.CAP,174.932,2,9.07176e+06
CI.CAP,174.932,2.02,8.2348e+06
CI.CAP,174.932,2.04,6.3032e+06
CI.CAP,174.932,2.06,3.59435e+06
CI.CAP,174.932,2.08,517491
CI.CAP,174.932,2.1,-2.48634e+06
CI.CAP,174.932,2.12,-5.00715e+06
CI.CAP,174.932,2.14,-6.72031e+06
CI.CAP,174.932,2.16,-7.42804e+06
CI.CAP,174.932,2.18,-7.07974e+06
CI.CAP,174.932,2.2,-5.77309e+06
CI.CAP,174.932,2.22,-3.73318e+06
CI.CAP,174.932,2.24,-1.27444e+06
CI.CAP,174.932,2.26,1.24422e+06
CI.CAP,174.932,2.28,3.47391e+06
CI.CAP,174.932,2.3,5.12049e+06
CI.CAP,174.932,2.32,5.98492e+06
CI.CAP,174.932,2.34,5.98497e+06
CI.CAP,174.932,2.36,5.16115e+06
CI.CAP,174.932,2.38,3.66515e+06
CI.CAP,174.932,2.4,1.73457e+06
CI.CAP,174.932,2.42,-344213
CI.CAP,174.932,2.44,-2.27826e+06
CI.CAP,174.932,2.46,-3.80788e+06
CI.CAP,174.932,2.48,-4.7414e+06
CI.CAP,174.932,2.5,-4.97869e+06
CI.CAP,174.932,2.52,-4.51931e+06
CI.CAP,174.932,2.54,-3.4592e+06
CI.CAP,174.932,2.56,-1.9725e+06
CI.CAP,174.932,2.58,-284009
CI.CAP,174.932,2.6,1.36462e+06
CI.CAP,174.932,2.62,2.74799e+06
CI.CAP,174.932,2.64,3.68837e+06
CI.CAP,174.932,2.66,4.07658e+06
CI.CAP,174.932,2.68,3.88559e+06
CI.CAP,174.932,2.7,3.16826e+06
CI.CAP,174.932,2.72,2.04871e+06
CI.CAP,174.932,2.74,699427
CI.CAP,174.932,2.76,-682902
CI.CAP,174.932,2.78,-1.90642e+06
CI.CAP,174.932,2.8,-2.81006e+06
CI.CAP,174.932,2.82,-3.28462e+06
CI.CAP,174.932,2.84,-3.28477e+06
CI.CAP,174.932,2.86,-2.83235e+06
CI.CAP,174.932,2.88,-2.01153e+06
CI.CAP,174.932,2.9,-952016
CI.CAP,174.932,2.92,188903
CI.CAP,174.932,2.94,1.25012e+06
CI.CAP,174.932,2.96,2.08978e+06
CI.CAP,174.932,2.98,2.60237e+06
CI.CAP,174.932,3,2.73243e+06
CI.CAP,174.932,3.02,2.4802e+06
CI.CAP,174.932,3.04,1.89861e+06
CI.CAP,174.932,3.06,1.08255e+06
CI.CAP,174.932,3.08,155832
CI.CAP,174.932,3.1,-748704
CI.CAP,174.932,3.12,-1.50806e+06
CI.CAP,174.932,3.14,-2.02414e+06
CI.CAP,174.932,3.16,-2.23731e+06
CI.CAP,174.932,3.18,-2.13243e+06
CI.CAP,174.932,3.2,-1.73881e+06
CI.CAP,174.932,3.22,-1.12443e+06
CI.CAP,174.932,3.24,-383850
CI.CAP,174.932,3.26,374613
CI.CAP,174.932,3.28,1.04626e+06
CI.CAP,174.932,3.3,1.54227e+06
CI.CAP,174.932,3.32,1.80268e+06
CI.CAP,174.932,3.34,1.80264e+06
CI.CAP,174.932,3.36,1.55461e+06
CI.CAP,174.932,3.38,1.10398e+06
CI.CAP,174.932,3.4,522523
CI.CAP,174.932,3.42,-103606
CI.CAP,174.932,3.44,-686140
CI.CAP,174.932,3.46,-1.14683e+06
CI.CAP,174.932,3.48,-1.42806e+06
CI.CAP,174.932,3.5,-1.49946e+06
CI.CAP,174.932,3.52,-1.36145e+06
CI.CAP,174.932,3.54,-1.04191e+06
CI.CAP,174.932,3.56,-594150
CI.CAP,174.932,3.58,-85520.6
CI.CAP,174.932,3.6,410972
CI.CAP,174.932,3.62,827766
CI.CAP,174.932,3.64,1.11084e+06
CI.CAP,174.932,3.66,1.2278e+06
CI.CAP,174.932,3.68,1.17026e+06
CI.CAP,174.932,3.7,954289
CI.CAP,174.932,3.72,617131
CI.CAP,174.932,3.74,210609
CI.CAP,174.932,3.76,-205671
CI.CAP,174.932,3.78,-574126
CI.CAP,174.932,3.8,-846540
CI.CAP,174.932,3.82,-989215
CI.CAP,174.932,3.84,-989342
CI.CAP,174.932,3.86,-852971
CI.CAP,174.932,3.88,-605765
CI.CAP,174.932,3.9,-286850
CI.CAP,174.932,3.92,56879.5
CI.CAP,174.932,3.94,376565
CI.CAP,174.932,3.96,629464
CI.CAP,174.932,3.98,783869
CI.CAP,174.932,4,822964
CI.CAP,174.932,4.02,747075
CI.CAP,174.932,4.04,571915
CI.CAP,174.932,4.06,326099
CI.CAP,174.932,4.08,47117
CI.CAP,174.932,4.1,-225437
CI.CAP,174.932,4.12,-454148
CI.CAP,174.932,4.14,-609734
CI.CAP,174.932,4.16,-673893
CI.CAP,174.932,4.18,-642230
CI.CAP,174.932,4.2,-523794
CI.CAP,174.932,4.22,-338639
CI.CAP,174.932,4.24,-115450
CI.CAP,174.932,4.26,112898
CI.CAP,174.932,4.28,315036
CI.CAP,174.932,4.3,464446
CI.CAP,174.932,4.32,543092
CI.CAP,174.932,4.34,543029
CI.CAP,174.932,4.36,468310
CI.CAP,174.932,4.38,332423
CI.CAP,174.932,4.4,157363
CI.CAP,174.932,4.42,-31200.1
CI.CAP,174.932,4.44,-206556
CI.CAP,174.932,4.46,-345528
CI.CAP,174.932,4.48,-430148
CI.CAP,174.932,4.5,-451697
CI.CAP,174.932,4.52,-410102
CI.CAP,174.932,4.54,-313765
CI.CAP,174.932,4.56,-178998
CI.CAP,174.932,4.58,-25699.7
CI.CAP,174.932,4.6,123759
CI.CAP,174.932,4.62,249239
CI.CAP,174.932,4.64,334512
CI.CAP,174.932,4.66,369807
CI.CAP,174.932,4.68,352407
CI.CAP,174.932,4.7,287450
CI.CAP,174.932,4.72,185794
CI.CAP,174.932,4.74,63572.9
CI.CAP,174.932,4.76,-61804.1
CI.CAP,174.932,4.78,-173069
CI.CAP,174.932,4.8,-254904
CI.CAP,174.932,4.82,-297996
CI.CAP,174.932,4.84,-297888
CI.CAP,174.932,4.86,-256867
CI.CAP,174.932,4.88,-182488
CI.CAP,174.932,4.9,-86387.6
CI.CAP,174.932,4.92,17018.7
CI.CAP,174.932,4.94,113415
CI.CAP,174.932,4.96,189592
CI.CAP,174.932,4.98,236176
CI.CAP,174.932,5,247851
CI.CAP,174.932,5.02,225122
CI.CAP,174.932,5.04,172203
CI.CAP,174.932,5.06,98241.4
CI.CAP,174.932,5.08,14112.6
CI.CAP,174.932,5.1,-67948.2
CI.CAP,174.932,5.12,-136807
CI.CAP,174.932,5.14,-183706
CI.CAP,174.932,5.16,-202993
CI.CAP,174.932,5.18,-193489
CI.CAP,174.932,5.2,-157871
CI.CAP,174.932,5.22,-101894
CI.CAP,174.932,5.24,-34906.7
CI.CAP,174.932,5.26,33984.7
CI.CAP,174.932,5.28,94939.5
CI.CAP,174.932,5.3,139939
CI.CAP,174.932,5.32,163482
CI.CAP,174.932,5.34,163643
CI.CAP,174.932,5.36,141012
CI.CAP,174.932,5.38,100112
CI.CAP,174.932,5.4,47484
CI.CAP,174.932,5.42,-9311.48
CI.CAP,174.932,5.44,-62273.4
CI.CAP,174.932,5.46,-103960
CI.CAP,174.932,5.48,-129683
CI.CAP,174.932,5.5,-136049
CI.CAP,174.932,5.52,-123590
CI.CAP,174.932,5.54,-94515.2
CI.CAP,174.932,5.56,-53748.6
CI.CAP,174.932,5.58,-7750.96
CI.CAP,174.932,5.6,37316.6
CI.CAP,174.932,5.62,75046.3
CI.CAP,174.932,5.64,100678
CI.CAP,174.932,5.66,111490
CI.CAP,174.932,5.68,106171
CI.CAP,174.932,5.7,86469.3
CI.CAP,174.932,5.72,56105.8
CI.CAP,174.932,5.74,18929
CI.CAP,174.932,5.76,-18783.1
CI.CAP,174.932,5.78,-52099
CI.CAP,174.932,5.8,-76819.5
CI.CAP,174.932,5.82,-89752.4
CI.CAP,174.932,5.84,-89930.3
CI.CAP,174.932,5.86,-77391.3
CI.CAP,174.932,5.88,-54941.6
