station,distance_km,sample,ratio
CI.BRE,217.691,3.58,0.0090717
CI.BRE,217.691,3.6,0.00873298
CI.BRE,217.691,3.62,0.00875461
CI.BRE,217.691,3.64,0.00902931
CI.BRE,217.691,3.66,0.00942875
CI.BRE,217.691,3.68,0.00982296
CI.BRE,217.691,3.7,0.0100978
CI.BRE,217.691,3.72,0.0101692
CI.BRE,217.691,3.74,0.00999103
CI.BRE,217.691,3.76,0.00955822
CI.BRE,217.691,3.78,0.00890355
CI.BRE,217.691,3.8,0.00808905
CI.BRE,217.691,3.82,0.00719526
CI.BRE,217.691,3.84,0.00630809
CI.BRE,217.691,3.86,0.00550653
CI.BRE,217.691,3.88,0.00485264
CI.BRE,217.691,3.9,0.0043843
CI.BRE,217.691,3.92,0.00411214
CI.BRE,217.691,3.94,0.00402074
CI.BRE,217.691,3.96,0.00407272
CI.BRE,217.691,3.98,0.00421615
CI.BRE,217.691,4,0.00439251
CI.BRE,217.691,4.02,0.0045454
CI.BRE,217.691,4.04,0.00462793
CI.BRE,217.691,4.06,0.00460839
CI.BRE,217.691,4.08,0.00447283
CI.BRE,217.691,4.1,0.00422558
CI.BRE,217.691,4.12,0.00388679
CI.BRE,217.691,4.14,0.00348835
CI.BRE,217.691,4.16,0.00306844
CI.BRE,217.691,4.18,0.00266568
CI.BRE,217.691,4.2,0.0023139
CI.BRE,217.691,4.22,0.00203787
CI.BRE,217.691,4.24,0.00185077
CI.BRE,217.691,4.26,0.00175351
CI.BRE,217.691,4.28,0.0017355
CI.BRE,217.691,4.3,0.00177737
CI.BRE,217.691,4.32,0.00185405
CI.BRE,217.691,4.34,0.00193895
CI.BRE,217.691,4.36,0.00200746
CI.BRE,217.691,4.38,0.00204027
CI.BRE,217.691,4.4,0.00202519
CI.BRE,217.691,4.42,0.00195836
CI.BRE,217.691,4.44,0.00184382
CI.BRE,217.691,4.46,0.00169225
CI.BRE,217.691,4.48,0.00151876
CI.BRE,217.691,4.5,0.00134052
CI.BRE,217.691,4.52,0.00117413
CI.BRE,217.691,4.54,0.00103341
CI.BRE,217.691,4.56,0.000927573
CI.BRE,217.691,4.58,0.000860659
CI.BRE,217.691,4.6,0.00083122
CI.BRE,217.691,4.62,0.000833106
CI.BRE,217.691,4.64,0.000856586
CI.BRE,217.691,4.66,0.000890161
CI.BRE,217.691,4.68,0.000922226
CI.BRE,217.691,4.7,0.00094255
CI.BRE,217.691,4.72,0.000943758
CI.BRE,217.691,4.74,0.000921836
CI.BRE,217.691,4.76,0.000876593
CI.BRE,217.691,4.78,0.00081117
CI.BRE,217.691,4.8,0.000731428
CI.BRE,217.691,4.82,0.000644908
CI.BRE,217.691,4.84,0.000559538
CI.BRE,217.691,4.86,0.000482671
CI.BRE,217.691,4.88,0.000419993
CI.BRE,217.691,4.9,0.000375063
CI.BRE,217.691,4.92,0.000348862
CI.BRE,217.691,4.94,0.000340018
CI.BRE,217.691,4.96,0.000345112
CI.BRE,217.691,4.98,0.000359364
CI.BRE,217.691,5,0.00037739
CI.BRE,217.691,5.02,0.000393965
CI.BRE,217.691,5.04,0.000404727
CI.BRE,217.691,5.06,0.000406629
CI.BRE,217.691,5.08,0.000398285
CI.BRE,217.691,5.1,0.000379902
CI.BRE,217.691,5.12,0.00035317
CI.BRE,217.691,5.14,0.000320874
CI.BRE,217.691,5.16,0.000286326
CI.BRE,217.691,5.18,0.000252891
CI.BRE,217.691,5.2,0.000223599
CI.BRE,217.691,5.22,0.000200602
CI.BRE,217.691,5.24,0.000185076
CI.BRE,217.691,5.26,0.000177044
CI.BRE,217.691,5.28,0.000175572
CI.BRE,217.691,5.3,0.000178912
CI.BRE,217.691,5.32,0.000184854
CI.BRE,217.691,5.34,0.00019103
CI.BRE,217.691,5.36,0.000195303
CI.BRE,217.691,5.38,0.000195994
CI.BRE,217.691,5.4,0.00019209
CI.BRE,217.691,5.42,0.000183368
CI.BRE,217.691,5.44,0.000170267
CI.BRE,217.691,5.46,0.000153864
CI.BRE,217.691,5.48,0.00013562
CI.BRE,217.691,5.5,0.000117175
CI.BRE,217.691,5.52,0.000100101
CI.BRE,217.691,5.54,8.56975e-05
CI.BRE,217.691,5.56,7.48618e-05
CI.BRE,217.691,5.58,6.79732e-05
CI.BRE,217.691,5.6,6.49137e-05
CI.BRE,217.691,5.62,6.51192e-05
CI.BRE,217.691,5.64,6.7683e-05
CI.BRE,217.691,5.66,7.15314e-05
CI.BRE,217.691,5.68,7.55595e-05
CI.BRE,217.691,5.7,7.88003e-05
CI.BRE,217.691,5.72,8.05053e-05
CI.BRE,217.691,5.74,8.02528e-05
CI.BRE,217.691,5.76,7.79582e-05
CI.BRE,217.691,5.78,7.38378e-05
CI.BRE,217.691,5.8,6.83709e-05
CI.BRE,217.691,5.82,6.21575e-05
CI.BRE,217.691,5.84,5.58853e-05
CI.BRE,217.691,5.86,5.01643e-05
CI.BRE,217.691,5.88,4.54862e-05
CI.BRE,217.691,5.9,4.21476e-05
CI.BRE,217.691,5.92,4.02231e-05
CI.BRE,217.691,5.94,3.95901e-05
CI.BRE,217.691,5.96,3.99417e-05
CI.BRE,217.691,5.98,4.08583e-05
CI.BRE,217.691,6,4.18844e-05
CI.BRE,217.691,6.02,4.25724e-05
CI.BRE,217.691,6.04,4.25629e-05
CI.BRE,217.691,6.06,4.16312e-05
CI.BRE,217.691,6.08,3.96827e-05
CI.BRE,217.691,6.1,3.6798e-05
CI.BRE,217.691,6.12,3.31638e-05
CI.BRE,217.691,6.14,2.90778e-05
CI.BRE,217.691,6.16,2.48774e-05
CI.BRE,217.691,6.18,2.0907e-05
CI.BRE,217.691,6.2,1.74565e-05
CI.BRE,217.691,6.22,1.47521e-05
CI.BRE,217.691,6.24,1.29065e-05
CI.BRE,217.691,6.26,1.19419e-05
CI.BRE,217.691,6.28,1.17628e-05
CI.BRE,217.691,6.3,1.2203e-05
CI.BRE,217.691,6.32,1.30462e-05
CI.BRE,217.691,6.34,1.40681e-05
CI.BRE,217.691,6.36,1.50452e-05
CI.BRE,217.691,6.38,1.58003e-05
CI.BRE,217.691,6.4,1.62055e-05
CI.BRE,217.691,6.42,1.62172e-05
CI.BRE,217.691,6.44,1.58425e-05
CI.BRE,217.691,6.46,1.51526e-05
CI.BRE,217.691,6.48,1.42553e-05
CI.BRE,217.691,6.5,1.32675e-05
CI.BRE,217.691,6.52,1.23158e-05
CI.BRE,217.691,6.54,1.15024e-05
CI.BRE,217.691,6.56,1.0892e-05
CI.BRE,217.691,6.58,1.05142e-05
CI.BRE,217.691,6.6,1.03546e-05
CI.BRE,217.691,6.62,1.03627e-05
CI.BRE,217.691,6.64,1.0465e-05
CI.BRE,217.691,6.66,1.05738e-05
CI.BRE,217.691,6.68,1.06018e-05
CI.BRE,217.691,6.7,1.04754e-05
CI.BRE,217.691,6.72,1.01492e-05
CI.BRE,217.691,6.74,9.60324e-06
CI.BRE,217.691,6.76,8.84833e-06
CI.BRE,217.691,6.78,7.9291e-06
CI.BRE,217.691,6.8,6.90173e-06
CI.BRE,217.691,6.82,5.84695e-06
CI.BRE,217.691,6.84,4.83183e-06
CI.BRE,217.691,6.86,3.93147e-06
CI.BRE,217.691,6.88,3.20194e-06
CI.BRE,217.691,6.9,2.6785e-06
CI.BRE,217.691,6.92,2.36938e-06
CI.BRE,217.691,6.94,2.26124e-06
CI.BRE,217.691,6.96,2.3259e-06
CI.BRE,217.691,6.98,2.52032e-06
CI.BRE,217.691,7,2.79874e-06
CI.BRE,217.691,7.02,3.10614e-06
CI.BRE,217.691,7.04,3.40069e-06
CI.BRE,217.691,7.06,3.64955e-06
CI.BRE,217.691,7.08,3.83033e-06
CI.BRE,217.691,7.1,3.93416e-06
CI.BRE,217.691,7.12,3.96901e-06
CI.BRE,217.691,7.14,3.94438e-06
CI.BRE,217.691,7.16,3.88243e-06
CI.BRE,217.691,7.18,3.80521e-06
CI.BRE,217.691,7.2,3.72965e-06
CI.BRE,217.691,7.22,3.67043e-06
CI.BRE,217.691,7.24,3.63322e-06
CI.BRE,217.691,7.26,3.61712e-06
CI.BRE,217.691,7.28,3.61517e-06
CI.BRE,217.691,7.3,3.61397e-06
CI.BRE,217.691,7.32,3.59797e-06
CI.BRE,217.691,7.34,3.55288e-06
CI.BRE,217.691,7.36,3.46503e-06
CI.BRE,217.691,7.38,3.3239e-06
CI.BRE,217.691,7.4,3.13198e-06
CI.BRE,217.691,7.42,2.88945e-06
CI.BRE,217.691,7.44,2.6091e-06
CI.BRE,217.691,7.46,2.30748e-06
CI.BRE,217.691,7.48,2.00012e-06
CI.BRE,217.691,7.5,1.7014e-06
CI.BRE,217.691,7.52,1.43569e-06
CI.BRE,217.691,7.54,1.21498e-06
CI.BRE,217.691,7.56,1.04772e-06
CI.BRE,217.691,7.58,9.38029e-07
CI.BRE,217.691,7.6,8.89699e-07
CI.BRE,217.691,7.62,8.93012e-07
CI.BRE,217.691,7.64,9.42994e-07
CI.BRE,217.691,7.66,1.02587e-06
CI.BRE,217.691,7.68,1.13075e-06
CI.BRE,217.691,7.7,1.2469e-06
CI.BRE,217.691,7.72,1.36136e-06
CI.BRE,217.691,7.74,1.46828e-06
CI.BRE,217.691,7.76,1.56335e-06
CI.BRE,217.691,7.78,1.64317e-06
CI.BRE,217.691,7.8,1.70937e-06
CI.BRE,217.691,7.82,1.76267e-06
CI.BRE,217.691,7.84,1.80396e-06
CI.BRE,217.691,7.86,1.83696e-06
CI.BRE,217.691,7.88,1.86255e-06
CI.BRE,217.691,7.9,1.88178e-06
CI.BRE,217.691,7.92,1.89517e-06
CI.BRE,217.691,7.94,1.9005e-06
CI.BRE,217.691,7.96,1.89612e-06
CI.BRE,217.691,7.98,1.87952e-06
CI.BRE,217.691,8,1.84947e-06
CI.BRE,217.691,8.02,1.80308e-06
CI.BRE,217.691,8.04,1.74021e-06
CI.BRE,217.691,8.06,1.66116e-06
CI.BRE,217.691,8.08,1.57062e-06
CI.BRE,217.691,8.1,1.4692e-06
CI.BRE,217.691,8.12,1.363e-06
CI.BRE,217.691,8.14,1.25659e-06
CI.BRE,217.691,8.16,1.15462e-06
CI.BRE,217.691,8.18,1.06209e-06
CI.BRE,217.691,8.2,9.82889e-07
CI.BRE,217.691,8.22,9.22648e-07
CI.BRE,217.691,8.24,8.81609e-07
CI.BRE,217.691,8.26,8.59205e-07
CI.BRE,217.691,8.28,8.5535e-07
CI.BRE,217.691,8.3,8.66891e-07
CI.BRE,217.691,8.32,8.92643e-07
CI.BRE,217.691,8.34,9.30556e-07
CI.BRE,217.691,8.36,9.75676e-07
CI.BRE,217.691,8.38,1.02595e-06
CI.BRE,217.691,8.4,1.07741e-06
CI.BRE,217.691,8.42,1.12821e-06
CI.BRE,217.691,8.44,1.17791e-06
CI.BRE,217.691,8.46,1.22322e-06
CI.BRE,217.691,8.48,1.26375e-06
CI.BRE,217.691,8.5,1.29902e-06
CI.BRE,217.691,8.52,1.33002e-06
CI.BRE,217.691,8.54,1.35387e-06
CI.BRE,217.691,8.56,1.37269e-06
CI.BRE,217.691,8.58,1.38593e-06
CI.BRE,217.691,8.6,1.39208e-06
CI.BRE,217.691,8.62,1.39165e-06
CI.BRE,217.691,8.64,1.38392e-06
CI.BRE,217.691,8.66,1.36921e-06
CI.BRE,217.691,8.68,1.34777e-06
CI.BRE,217.691,8.7,1.32014e-06
CI.BRE,217.691,8.72,1.28568e-06
CI.BRE,217.691,8.74,1.24737e-06
CI.BRE,217.691,8.76,1.20693e-06
CI.BRE,217.691,8.78,1.16504e-06
CI.BRE,217.691,8.8,1.1233e-06
CI.BRE,217.691,8.82,1.08384e-06
CI.BRE,217.691,8.84,1.04783e-06
CI.BRE,217.691,8.86,1.01601e-06
CI.BRE,217.691,8.88,9.90065e-07
CI.BRE,217.691,8.9,9.72391e-07
CI.BRE,217.691,8.92,9.60767e-07
CI.BRE,217.691,8.94,9.56666e-07
CI.BRE,217.691,8.96,9.58091e-07
CI.BRE,217.691,8.98,9.67738e-07
CI.BRE,217.691,9,9.81953e-07
CI.BRE,217.691,9.02,9.99606e-07
CI.BRE,217.691,9.04,1.02089e-06
CI.BRE,217.691,9.06,1.04454e-06
CI.BRE,217.691,9.08,1.06842e-06
CI.BRE,217.691,9.1,1.09348e-06
CI.BRE,217.691,9.12,1.11655e-06
CI.BRE,217.691,9.14,1.13819e-06
CI.BRE,217.691,9.16,1.15829e-06
CI.BRE,217.691,9.18,1.17529e-06
CI.BRE,217.691,9.2,1.18951e-06
CI.BRE,217.691,9.22,1.20152e-06
CI.BRE,217.691,9.24,1.20966e-06
CI.BRE,217.691,9.26,1.2137e-06
CI.BRE,217.691,9.28,1.21506e-06
CI.BRE,217.691,9.3,1.21318e-06
CI.BRE,217.691,9.32,1.20671e-06
CI.BRE,217.691,9.34,1.1974e-06
CI.BRE,217.691,9.36,1.18563e-06
CI.BRE,217.691,9.38,1.17162e-06
CI.BRE,217.691,9.4,1.15516e-06
CI.BRE,217.691,9.42,1.1383e-06
CI.BRE,217.691,9.44,1.11964e-06
CI.BRE,217.691,9.46,1.10296e-06
CI.BRE,217.691,9.48,1.08573e-06
CI.BRE,217.691,9.5,1.06938e-06
CI.BRE,217.691,9.52,1.05602e-06
CI.BRE,217.691,9.54,1.04618e-06
CI.BRE,217.691,9.56,1.03715e-06
CI.BRE,217.691,9.58,1.03125e-06
CI.BRE,217.691,9.6,1.02796e-06
CI.BRE,217.691,9.62,1.02766e-06
CI.BRE,217.691,9.64,1.03054e-06
CI.BRE,217.691,9.66,1.03571e-06
CI.BRE,217.691,9.68,1.04327e-06
CI.BRE,217.691,9.7,1.05203e-06
CI.BRE,217.691,9.72,1.06251e-06
CI.BRE,217.691,9.74,1.07358e-06
CI.BRE,217.691,9.76,1.08535e-06
CI.BRE,217.691,9.78,1.09611e-06
CI.BRE,217.691,9.8,1.10642e-06
CI.BRE,217.691,9.82,1.11658e-06
CI.BRE,217.691,9.84,1.12526e-06
CI.BRE,217.691,9.86,1.13249e-06
CI.BRE,217.691,9.88,1.13718e-06
CI.BRE,217.691,9.9,1.14105e-06
CI.BRE,217.691,9.92,1.14255e-06
CI.BRE,217.691,9.94,1.14376e-06
CI.BRE,217.691,9.96,1.14266e-06
CI.BRE,217.691,9.98,1.13927e-06
CI.BRE,217.691,10,1.13659e-06
CI.BRE,217.691,10.02,1.13531e-06
CI.BRE,217.691,10.04,1.14383e-06
CI.BRE,217.691,10.06,1.16104e-06
CI.BRE,217.691,10.08,1.18106e-06
CI.BRE,217.691,10.1,1.19707e-06
CI.BRE,217.691,10.12,1.20486e-06
CI.BRE,217.691,10.14,1.20438e-06
CI.BRE,217.691,10.16,1.19783e-06
CI.BRE,217.691,10.18,1.19181e-06
CI.BRE,217.691,10.2,1.19252e-06
CI.BRE,217.691,10.22,1.20596e-06
CI.BRE,217.691,10.24,1.23658e-06
CI.BRE,217.691,10.26,1.2888e-06
CI.BRE,217.691,10.28,1.36678e-06
CI.BRE,217.691,10.3,1.47264e-06
CI.BRE,217.691,10.32,1.60543e-06
CI.BRE,217.691,10.34,1.76317e-06
CI.BRE,217.691,10.36,1.9428e-06
CI.BRE,217.691,10.38,2.13121e-06
CI.BRE,217.691,10.4,2.30544e-06
CI.BRE,217.691,10.42,2.45069e-06
CI.BRE,217.691,10.44,2.55045e-06
CI.BRE,217.691,10.46,2.61065e-06
CI.BRE,217.691,10.48,2.63775e-06
CI.BRE,217.691,10.5,2.64824e-06
CI.BRE,217.691,10.52,2.66129e-06
CI.BRE,217.691,10.54,2.6929e-06
CI.BRE,217.691,10.56,2.75768e-06
CI.BRE,217.691,10.58,2.86348e-06
CI.BRE,217.691,10.6,3.01638e-06
CI.BRE,217.691,10.62,3.22774e-06
CI.BRE,217.691,10.64,3.49692e-06
CI.BRE,217.691,10.66,3.82458e-06
CI.BRE,217.691,10.68,4.19986e-06
CI.BRE,217.691,10.7,4.60049e-06
CI.BRE,217.691,10.72,4.99169e-06
CI.BRE,217.691,10.74,5.33533e-06
CI.BRE,217.691,10.76,5.5908e-06
CI.BRE,217.691,10.78,5.74347e-06
CI.BRE,217.691,10.8,5.79956e-06
CI.BRE,217.691,10.82,5.80637e-06
CI.BRE,217.691,10.84,5.79716e-06
CI.BRE,217.691,10.86,5.80152e-06
CI.BRE,217.691,10.88,5.86412e-06
CI.BRE,217.691,10.9,6.01019e-06
CI.BRE,217.691,10.92,6.26147e-06
CI.BRE,217.691,10.94,6.62979e-06
CI.BRE,217.691,10.96,7.12165e-06
CI.BRE,217.691,10.98,7.76181e-06
CI.BRE,217.691,11,8.53041e-06
CI.BRE,217.691,11.02,9.40367e-06
CI.BRE,217.691,11.04,1.03245e-05
CI.BRE,217.691,11.06,1.12016e-05
CI.BRE,217.691,11.08,1.1953e-05
CI.BRE,217.691,11.1,1.25062e-05
CI.BRE,217.691,11.12,1.28296e-05
CI.BRE,217.691,11.14,1.29666e-05
CI.BRE,217.691,11.16,1.30075e-05
CI.BRE,217.691,11.18,1.30331e-05
CI.BRE,217.691,11.2,1.31394e-05
CI.BRE,217.691,11.22,1.33789e-05
CI.BRE,217.691,11.24,1.38115e-05
CI.BRE,217.691,11.26,1.44729e-05
CI.BRE,217.691,11.28,1.54049e-05
CI.BRE,217.691,11.3,1.66307e-05
CI.BRE,217.691,11.32,1.81407e-05
CI.BRE,217.691,11.34,1.99225e-05
CI.BRE,217.691,11.36,2.19016e-05
CI.BRE,217.691,11.38,2.38923e-05
CI.BRE,217.691,11.4,2.574e-05
CI.BRE,217.691,11.42,2.71932e-05
CI.BRE,217.691,11.44,2.81474e-05
CI.BRE,217.691,11.46,2.86324e-05
CI.BRE,217.691,11.48,2.87647e-05
CI.BRE,217.691,11.5,2.87411e-05
CI.BRE,217.691,11.52,2.87787e-05
CI.BRE,217.691,11.54,2.90232e-05
CI.BRE,217.691,11.56,2.96671e-05
CI.BRE,217.691,11.58,3.07517e-05
CI.BRE,217.691,11.6,3.23949e-05
CI.BRE,217.691,11.62,3.46698e-05
CI.BRE,217.691,11.64,3.7621e-05
CI.BRE,217.691,11.66,4.12559e-05
CI.BRE,217.691,11.68,4.54555e-05
CI.BRE,217.691,11.7,4.99873e-05
CI.BRE,217.691,11.72,5.45083e-05
CI.BRE,217.691,11.74,5.84667e-05
CI.BRE,217.691,11.76,6.15139e-05
CI.BRE,217.691,11.78,6.34047e-05
CI.BRE,217.691,11.8,6.43228e-05
CI.BRE,217.691,11.82,6.45565e-05
CI.BRE,217.691,11.84,6.46506e-05
CI.BRE,217.691,11.86,6.4928e-05
CI.BRE,217.691,11.88,6.58326e-05
CI.BRE,217.691,11.9,6.75745e-05
CI.BRE,217.691,11.92,7.04528e-05
CI.BRE,217.691,11.94,7.46122e-05
CI.BRE,217.691,11.96,8.01907e-05
CI.BRE,217.691,11.98,8.7169e-05
CI.BRE,217.691,12,9.55622e-05
CI.BRE,217.691,12.02,0.000105084
CI.BRE,217.691,12.04,0.000115079
CI.BRE,217.691,12.06,0.00012451
CI.BRE,217.691,12.08,0.000132554
CI.BRE,217.691,12.1,0.000138272
CI.BRE,217.691,12.12,0.000141474
CI.BRE,217.691,12.14,0.000142628
CI.BRE,217.691,12.16,0.000142661
CI.BRE,217.691,12.18,0.000142688
CI.BRE,217.691,12.2,0.000143523
CI.BRE,217.691,12.22,0.000145934
CI.BRE,217.691,12.24,0.000150619
CI.BRE,217.691,12.26,0.000157787
CI.BRE,217.691,12.28,0.000168034
CI.BRE,217.691,12.3,0.000181623
CI.BRE,217.691,12.32,0.000198592
CI.BRE,217.691,12.34,0.000218462
CI.BRE,217.691,12.36,0.000240735
CI.BRE,217.691,12.38,0.000263413
CI.BRE,217.691,12.4,0.000284262
CI.BRE,217.691,12.42,0.000300936
CI.BRE,217.691,12.44,0.00031236
CI.BRE,217.691,12.46,0.000318444
CI.BRE,217.691,12.48,0.000320543
CI.BRE,217.691,12.5,0.000320761
CI.BRE,217.691,12.52,0.000321456
CI.BRE,217.691,12.54,0.000324559
CI.BRE,217.691,12.56,0.00033165
CI.BRE,217.691,12.58,0.000343731
CI.BRE,217.691,12.6,0.000362007
CI.BRE,217.691,12.62,0.000386862
CI.BRE,217.691,12.64,0.000419284
CI.BRE,217.691,12.66,0.00045857
CI.BRE,217.691,12.68,0.000504024
CI.BRE,217.691,12.7,0.000553323
CI.BRE,217.691,12.72,0.000601482
CI.BRE,217.691,12.74,0.000643597
CI.BRE,217.691,12.76,0.000675917
CI.BRE,217.691,12.78,0.000695876
CI.BRE,217.691,12.8,0.000704296
CI.BRE,217.691,12.82,0.000705839
CI.BRE,217.691,12.84,0.000705401
CI.BRE,217.691,12.86,0.000707427
CI.BRE,217.691,12.88,0.000716496
CI.BRE,217.691,12.9,0.000735192
CI.BRE,217.691,12.92,0.000766313
CI.BRE,217.691,12.94,0.000811973
CI.BRE,217.691,12.96,0.000872643
CI.BRE,217.691,12.98,0.000950254
CI.BRE,217.691,13,0.00104404
CI.BRE,217.691,13.02,0.00115042
CI.BRE,217.691,13.04,0.00126182
CI.BRE,217.691,13.06,0.00136876
CI.BRE,217.691,13.08,0.00145971
CI.BRE,217.691,13.1,0.00152561
CI.BRE,217.691,13.12,0.00156431
CI.BRE,217.691,13.14,0.00158053
CI.BRE,217.691,13.16,0.0015841
CI.BRE,217.691,13.18,0.00158644
CI.BRE,217.691,13.2,0.00159523
CI.BRE,217.691,13.22,0.0016217
CI.BRE,217.691,13.24,0.00167285
CI.BRE,217.691,13.26,0.00175017
CI.BRE,217.691,13.28,0.00186039
CI.BRE,217.691,13.3,0.00200658
CI.BRE,217.691,13.32,0.00218827
CI.BRE,217.691,13.34,0.00240114
CI.BRE,217.691,13.36,0.00263681
CI.BRE,217.691,13.38,0.00287646
CI.BRE,217.691,13.4,0.00309673
CI.BRE,217.691,13.42,0.00327053
CI.BRE,217.691,13.44,0.00338538
CI.BRE,217.691,13.46,0.00344653
CI.BRE,217.691,13.48,0.00346528
CI.BRE,217.691,13.5,0.00346687
CI.BRE,217.691,13.52,0.00347454
CI.BRE,217.691,13.54,0.00351242
CI.BRE,217.691,13.56,0.00359085
CI.BRE,217.691,13.58,0.00372242
CI.BRE,217.691,13.6,0.00392144
CI.BRE,217.691,13.62,0.00420073
CI.BRE,217.691,13.64,0.00455496
CI.BRE,217.691,13.66,0.00499043
CI.BRE,217.691,13.68,0.00549663
CI.BRE,217.691,13.7,0.00605042
CI.BRE,217.691,13.72,0.00660223
CI.BRE,217.691,13.74,0.00709097
CI.BRE,217.691,13.76,0.00747334
CI.BRE,217.691,13.78,0.00771106
CI.BRE,217.691,13.8,0.00782473
CI.BRE,217.691,13.82,0.00785139
CI.BRE,217.691,13.84,0.00785402
CI.BRE,217.691,13.86,0.00788204
CI.BRE,217.691,13.88,0.00797457
CI.BRE,217.691,13.9,0.00817299
CI.BRE,217.691,13.92,0.00850996
CI.BRE,217.691,13.94,0.00899512
CI.BRE,217.691,13.96,0.00964051
CI.BRE,217.691,13.98,0.0104605
CI.BRE,217.691,14,0.0114397
CI.BRE,217.691,14.02,0.012528
CI.BRE,217.691,14.04,0.0136582
CI.BRE,217.691,14.06,0.0147325
CI.BRE,217.691,14.08,0.0156265
CI.BRE,217.691,14.1,0.0162642
CI.BRE,217.691,14.12,0.0166064
CI.BRE,217.691,14.14,0.0167422
CI.BRE,217.691,14.16,0.0167678
CI.BRE,217.691,14.18,0.0167934
CI.BRE,217.691,14.2,0.0169206
CI.BRE,217.691,14.22,0.017225
CI.BRE,217.691,14.24,0.0177797
CI.BRE,217.691,14.26,0.0186483
CI.BRE,217.691,14.28,0.0198631
CI.BRE,217.691,14.3,0.0214744
CI.BRE,217.691,14.32,0.0235002
CI.BRE,217.691,14.34,0.0258925
CI.BRE,217.691,14.36,0.0285379
CI.BRE,217.691,14.38,0.0312873
CI.BRE,217.691,14.4,0.0338205
CI.BRE,217.691,14.42,0.0359004
CI.BRE,217.691,14.44,0.0373172
CI.BRE,217.691,14.46,0.038097
CI.BRE,217.691,14.48,0.0383579
CI.BRE,217.691,14.5,0.0383851
CI.BRE,217.691,14.52,0.038443
CI.BRE,217.691,14.54,0.0387597
CI.BRE,217.691,14.56,0.0394836
CI.BRE,217.691,14.58,0.0408246
CI.BRE,217.691,14.6,0.0427462
CI.BRE,217.691,14.62,0.0453983
CI.BRE,217.691,14.64,0.0488192
CI.BRE,217.691,14.66,0.052937
CI.BRE,217.691,14.68,0.0575633
CI.BRE,217.691,14.7,0.0623998
CI.BRE,217.691,14.72,0.06704
CI.BRE,217.691,14.74,0.0710259
CI.BRE,217.691,14.76,0.0738911
CI.BRE,217.691,14.78,0.0756519
CI.BRE,217.691,14.8,0.0763843
CI.BRE,217.691,14.82,0.0764835
CI.BRE,217.691,14.84,0.0765032
CI.BRE,217.691,14.86,0.0768689
CI.BRE,217.691,14.88,0.077935
CI.BRE,217.691,14.9,0.0801608
CI.BRE,217.691,14.92,0.0835559
CI.BRE,217.691,14.94,0.0884607
CI.BRE,217.691,14.96,0.0949444
CI.BRE,217.691,14.98,0.103202
CI.BTC,159.047,-5,0.992727
CI.BTC,159.047,-4.98,0.99389
CI.BTC,159.047,-4.96,0.995474
CI.BTC,159.047,-4.94,0.994703
CI.BTC,159.047,-4.92,0.995491
CI.BTC,159.047,-4.9,0.993433
CI.BTC,159.047,-4.88,0.990854
CI.BTC,159.047,-4.86,0.991294
CI.BTC,159.047,-4.84,0.992327
CI.BTC,159.047,-4.82,0.994055
CI.BTC,159.047,-4.8,0.995277
CI.BTC,159.047,-4.78,0.995139
CI.BTC,159.047,-4.76,0.996059
CI.BTC,159.047,-4.74,0.991929
CI.BTC,159.047,-4.72,0.992608
CI.BTC,159.047,-4.7,0.992454
CI.BTC,159.047,-4.68,0.991236
CI.BTC,159.047,-4.66,0.992677
CI.BTC,159.047,-4.64,0.991262
CI.BTC,159.047,-4.62,0.987108
CI.BTC,159.047,-4.6,0.988661
CI.BTC,159.047,-4.58,0.990341
CI.BTC,159.047,-4.56,0.988709
CI.BTC,159.047,-4.54,0.988825
CI.BTC,159.047,-4.52,0.990887
CI.BTC,159.047,-4.5,0.992039
CI.BTC,159.047,-4.48,0.992536
CI.BTC,159.047,-4.46,0.990092
CI.BTC,159.047,-4.44,0.99331
CI.BTC,159.047,-4.42,0.993773
CI.BTC,159.047,-4.4,0.993406
CI.BTC,159.047,-4.38,0.994961
CI.BTC,159.047,-4.36,0.995584
CI.BTC,159.047,-4.34,0.994664
CI.BTC,159.047,-4.32,0.995602
CI.BTC,159.047,-4.3,0.994504
CI.BTC,159.047,-4.28,0.992556
CI.BTC,159.047,-4.26,0.994726
CI.BTC,159.047,-4.24,0.997491
CI.BTC,159.047,-4.22,0.997251
CI.BTC,159.047,-4.2,0.996943
CI.BTC,159.047,-4.18,0.9973
CI.BTC,159.047,-4.16,0.998443
CI.BTC,159.047,-4.14,0.99932
CI.BTC,159.047,-4.12,1.00361
CI.BTC,159.047,-4.1,1.00264
CI.BTC,159.047,-4.08,1.00158
CI.BTC,159.047,-4.06,1.00281
CI.BTC,159.047,-4.04,1.00328
CI.BTC,159.047,-4.02,1.00398
CI.BTC,159.047,-4,1.00368
CI.BTC,159.047,-3.98,1.00352
CI.BTC,159.047,-3.96,1.00277
CI.BTC,159.047,-3.94,1.00158
CI.BTC,159.047,-3.92,1.00067
CI.BTC,159.047,-3.9,0.9996
CI.BTC,159.047,-3.88,0.997992
CI.BTC,159.047,-3.86,0.996241
CI.BTC,159.047,-3.84,0.998301
CI.BTC,159.047,-3.82,0.999119
CI.BTC,159.047,-3.8,1.00107
CI.BTC,159.047,-3.78,1.00215
CI.BTC,159.047,-3.76,0.999496
CI.BTC,159.047,-3.74,0.999772
CI.BTC,159.047,-3.72,1.00166
